run_label,timestamp,layer_idx,layer_name,time_s,batch_size,total_time_s,ips
I2C_161943,2026-03-31T16:19:43,12,Flatten,0.0000101000,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,13,Dense,0.0026644000,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,14,ReLU,0.0000380001,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,15,Dropout,0.0002941999,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,16,Dense,0.0016625000,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,17,Softmax,0.0003303001,8,1.0470042229,7.6408478832
I2C_174424,2026-03-31T17:44:24,0,Conv2D,0.0597502999,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,1,BatchNorm2D,0.0034496998,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,2,ReLU,0.0011143000,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,3,MaxPool2D,0.0152901001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,4,Conv2D,0.0062686000,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,5,BatchNorm2D,0.0009770000,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,6,ReLU,0.0003473000,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,7,MaxPool2D,0.0070910999,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,8,Conv2D,0.0051498001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,9,BatchNorm2D,0.0004913001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,10,ReLU,0.0001024001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,11,MaxPool2D,0.0019954001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,12,Flatten,0.0000096001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,13,Dense,0.0005510999,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,14,ReLU,0.0000326000,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,15,Dropout,0.0005477001,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,16,Dense,0.0003418000,8,0.1064212322,75.1729690857
I2C_174424,2026-03-31T17:44:24,17,Softmax,0.0003589999,8,0.1064212322,75.1729690857
BASE_174653,2026-03-31T17:46:53,0,Conv2D,6.6316312999,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,1,BatchNorm2D,0.0019420001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,2,ReLU,0.0005126002,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,3,MaxPool2D,0.0072027000,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,4,Conv2D,35.1320815000,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,5,BatchNorm2D,0.0006283000,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,6,ReLU,0.0002828001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,7,MaxPool2D,0.0034283001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,8,Conv2D,35.0971925999,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,9,BatchNorm2D,0.0003750999,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,10,ReLU,0.0000632000,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,11,MaxPool2D,0.0016001000,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,12,Flatten,0.0000074001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,13,Dense,0.0079090998,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,14,ReLU,0.0000464001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,15,Dropout,0.0001372001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,16,Dense,0.0002117001,8,76.8886513710,0.1040465642
BASE_174653,2026-03-31T17:46:53,17,Softmax,0.0003258002,8,76.8886513710,0.1040465642
I2C_174702,2026-03-31T17:47:02,0,Conv2D,0.0130765000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,1,BatchNorm2D,0.0053751001,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,2,ReLU,0.0013166999,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,3,MaxPool2D,0.0127500000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,4,Conv2D,0.0087988002,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,5,BatchNorm2D,0.0010442999,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,6,ReLU,0.0003710000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,7,MaxPool2D,0.0056816000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,8,Conv2D,0.0053647000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,9,BatchNorm2D,0.0006404999,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,10,ReLU,0.0001185001,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,11,MaxPool2D,0.0025883000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,12,Flatten,0.0000270000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,13,Dense,0.0006283000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,14,ReLU,0.0000399000,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,15,Dropout,0.0001527001,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,16,Dense,0.0002055999,8,0.0610008240,131.1457694953
I2C_174702,2026-03-31T17:47:02,17,Softmax,0.0004111000,8,0.0610008240,131.1457694953
I2C_174708,2026-03-31T17:47:08,0,Conv2D,0.0135548001,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,1,BatchNorm2D,0.0044837999,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,2,ReLU,0.0011566000,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,3,MaxPool2D,0.0145260999,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,4,Conv2D,0.0066435998,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,5,BatchNorm2D,0.0012600000,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,6,ReLU,0.0004234000,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,7,MaxPool2D,0.0080970998,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,8,Conv2D,0.0048425999,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,9,BatchNorm2D,0.0005856999,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,10,ReLU,0.0001188999,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,11,MaxPool2D,0.0023957000,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,12,Flatten,0.0000138001,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,13,Dense,0.0006649001,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,14,ReLU,0.0001411999,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,15,Dropout,0.0001623998,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,16,Dense,0.0003637001,8,0.0619978905,129.0366484898
I2C_174708,2026-03-31T17:47:08,17,Softmax,0.0005013999,8,0.0619978905,129.0366484898
